SalesOrderDate;DeliveryAddress;TotalAmount;TotalTax;SalesOrderNote
2024-05-03;MXP;1000000;10000;Order Note #1
2024-06-12;BGY;50000;25000;Order Note #2
2024-06-19;TIA;750000;500000;Order Note #3
2024-07-04;LVX;2500000;40000;Order Note #4
2024-05-21;PAR;3000;300;Order Note #5
2024-04-30;MDR;19000;1000;Order Note #6
2024-06-15;VIE;5300000;290000;Order Note #7
2024-06-04;ATH;550000;400000;Order Note #8
2024-07-03;CAG;2500;200;Order Note #9
2024-05-27;PAR;33000;5000;Order Note #10
2024-05-16;MXP;8000;100;Order Note #11
2024-07-02;TIA;45000;2000;Order Note #12
2024-07-01;TOR;6000;800;Order Note #13
2024-07-01;MDR;4100;6000;Order Note #14
2024-05-15;BRC;300000;5000;Order Note #15
